session_date,session_open,prev_session_close,open_gap,open_gap_pct,break_direction,break_time,minutes_until_break,break_close,break_move,break_move_pct,cumulative_move_until_break,cumulative_move_until_break_pct,reverted_to_open,reversion_time,reversion_close,minutes_from_break_to_reversion,move_from_break_to_reversion,move_from_break_to_reversion_pct,session_end_time,session_end_close,move_from_break_to_session_end,move_from_break_to_session_end_pct,cum_abs_break_move_reverted,cum_abs_session_end_move_not_reverted
2025-12-18,83.35,83.125,0.22499999999999432,0.27067669172931647,down,2025-12-18 09:31:00-05:00,1.0,83.8,0.45000000000000284,0.5398920215956843,-0.07500000000000284,-0.0894187779433715,1,2025-12-18 09:32:00-05:00,84.175,1.0,0.375,0.44749403341288785,2025-12-18 14:04:00-05:00,84.075,,,38.124999999999915,17.275000000000006
2025-12-19,83.025,84.075,-1.0499999999999972,-1.2488849241748403,up,2025-12-19 09:32:00-05:00,2.0,83.2,0.17499999999999716,0.21077988557663013,-0.125,-0.15001500150015,0,,,,,,2025-12-19 14:04:00-05:00,84.7,1.5,1.8028846153846152,38.124999999999915,18.775000000000006
2025-12-22,84.65,84.7,-0.04999999999999716,-0.05903187721369204,up,2025-12-22 09:31:00-05:00,1.0,85.2,0.5499999999999972,0.6497341996455961,0.32500000000000284,0.38291605301914916,0,,,,,,2025-12-22 14:04:00-05:00,85.35,0.14999999999999147,0.176056338028159,38.124999999999915,18.924999999999997
2025-12-23,85.35,85.35,0.0,0.0,none,,,,,,,,0,,,,,,2025-12-23 14:04:00-05:00,86.05,,,38.124999999999915,
2025-12-24,84.875,86.05,-1.1749999999999972,-1.3654851830331172,up,2025-12-24 09:32:00-05:00,2.0,84.825,-0.04999999999999716,-0.058910162002942155,0.025000000000005684,0.0294811320754784,1,2025-12-24 09:33:00-05:00,84.8,1.0,-0.025000000000005684,-0.029472443265553414,2025-12-24 13:14:00-05:00,85.075,,,38.17499999999991,18.924999999999997
2025-12-26,84.575,85.075,-0.5,-0.5877167205406993,up,2025-12-26 09:32:00-05:00,2.0,84.275,-0.29999999999999716,-0.35471475022169335,-0.17499999999999716,-0.20722320899940455,1,2025-12-26 09:33:00-05:00,84.2,1.0,-0.07500000000000284,-0.08899436369030297,2025-12-26 14:04:00-05:00,84.575,,,38.47499999999991,18.924999999999997
2025-12-29,84.85,84.575,0.2749999999999915,0.3251551877032119,down,2025-12-29 09:31:00-05:00,1.0,84.875,0.025000000000005684,0.02946375957572856,-0.07500000000000284,-0.08828722778105103,1,2025-12-29 09:33:00-05:00,84.9,2.0,0.025000000000005684,0.029455081001479453,2025-12-29 14:04:00-05:00,84.55,,,38.499999999999915,18.924999999999997
2025-12-30,84.45,84.55,-0.09999999999999432,-0.11827321111767514,up,2025-12-30 09:31:00-05:00,1.0,84.875,0.42499999999999716,0.5032563647128445,0.125,0.14749262536873156,0,,,,,,2025-12-30 14:04:00-05:00,85.55,0.6749999999999972,0.795287187039761,38.499999999999915,19.599999999999994
2025-12-31,85.225,85.55,-0.32500000000000284,-0.3798947983635334,up,2025-12-31 09:31:00-05:00,1.0,85.65,0.42500000000001137,0.4986799647990747,0.10000000000000853,0.11689070718878845,1,2025-12-31 12:56:00-05:00,85.2,205.0,-0.45000000000000284,-0.5253940455341539,2025-12-31 14:04:00-05:00,85.075,,,38.924999999999926,19.599999999999994
2026-01-02,84.85,85.075,-0.22500000000000853,-0.26447252424332474,up,2026-01-02 09:32:00-05:00,2.0,84.875,0.025000000000005684,0.02946375957572856,-0.125,-0.14705882352941177,1,2026-01-02 09:35:00-05:00,84.625,3.0,-0.25,-0.29455081001472755,2026-01-02 14:04:00-05:00,84.05,,,38.94999999999993,19.599999999999994
2026-01-05,84.325,84.05,0.2750000000000057,0.327186198691262,down,2026-01-05 09:33:00-05:00,3.0,84.675,0.3499999999999943,0.41506077675658976,-0.07500000000000284,-0.08849557522124228,1,2026-01-05 09:34:00-05:00,84.675,1.0,0.0,0.0,2026-01-05 14:04:00-05:00,86.15,,,39.299999999999926,19.599999999999994
2026-01-06,85.6,86.15,-0.5500000000000114,-0.6384213580963568,up,2026-01-06 09:33:00-05:00,3.0,85.25,-0.3499999999999943,-0.40887850467289055,-0.22499999999999432,-0.26323486399531365,1,2026-01-06 09:34:00-05:00,85.15,1.0,-0.09999999999999432,-0.1173020527859171,2026-01-06 14:04:00-05:00,85.75,,,39.64999999999992,19.599999999999994
2026-01-07,85.675,85.75,-0.07500000000000284,-0.08746355685131527,up,2026-01-07 09:32:00-05:00,2.0,85.3,-0.375,-0.4377006127808579,-0.25,-0.29222676797194624,1,2026-01-07 09:33:00-05:00,85.3,1.0,0.0,0.0,2026-01-07 14:04:00-05:00,84.95,,,40.02499999999992,19.599999999999994
2026-01-08,84.8,84.95,-0.15000000000000568,-0.17657445556210205,up,2026-01-08 09:31:00-05:00,1.0,85.675,0.875,1.0318396226415096,0.14999999999999147,0.17538731365096927,0,,,,,,2026-01-08 14:04:00-05:00,85.975,0.29999999999999716,0.350160490224683,40.02499999999992,19.89999999999999
2026-01-09,85.375,85.975,-0.5999999999999943,-0.697877289909851,up,2026-01-09 09:31:00-05:00,1.0,85.275,-0.09999999999999432,-0.11713030746705044,0.07500000000000284,0.08802816901408783,1,2026-01-09 09:32:00-05:00,85.1,1.0,-0.17500000000001137,-0.20521841102317367,2026-01-09 14:04:00-05:00,85.5,,,40.124999999999915,19.89999999999999
2026-01-12,85.225,85.5,-0.2750000000000057,-0.32163742690059144,up,2026-01-12 09:40:00-05:00,10.0,84.2,-1.0249999999999915,-1.2026987386330203,-0.8999999999999915,-1.0575793184488738,1,2026-01-12 09:41:00-05:00,84.15,1.0,-0.04999999999999716,-0.059382422802846974,2026-01-12 14:04:00-05:00,84.5,,,41.149999999999906,19.89999999999999
2026-01-13,84.45,84.5,-0.04999999999999716,-0.05917159763313273,up,2026-01-13 09:33:00-05:00,3.0,84.775,0.32500000000000284,0.3848431024274752,0.0,0.0,1,2026-01-13 10:02:00-05:00,84.35,29.0,-0.42500000000001137,-0.5013270421704645,2026-01-13 14:04:00-05:00,84.675,,,41.47499999999991,19.89999999999999
2026-01-14,84.5,84.675,-0.17499999999999716,-0.20667257159728036,up,2026-01-14 09:31:00-05:00,1.0,84.625,0.125,0.14792899408284024,0.22499999999999432,0.2665876777251117,1,2026-01-14 10:06:00-05:00,84.5,35.0,-0.125,-0.14771048744460857,2026-01-14 14:04:00-05:00,85.725,,,41.59999999999991,19.89999999999999
2026-01-15,85.7,85.725,-0.024999999999991473,-0.029163021288995596,up,2026-01-15 09:31:00-05:00,1.0,86.05,0.3499999999999943,0.40840140023336563,0.3499999999999943,0.40840140023336563,0,,,,,,2026-01-15 14:04:00-05:00,87.8,1.75,2.033701336432307,41.59999999999991,21.64999999999999
2026-01-16,87.6,87.8,-0.20000000000000284,-0.22779043280182557,up,2026-01-16 09:31:00-05:00,1.0,87.9,0.30000000000001137,0.3424657534246705,0.25,0.2852253280091272,0,,,,,,2026-01-16 14:04:00-05:00,88.35,0.44999999999998863,0.5119453924914547,41.59999999999991,22.09999999999998
2026-01-20,95.525,88.35,7.175000000000011,8.121109224674603,down,2026-01-20 09:33:00-05:00,3.0,95.6,0.07499999999998863,0.07851347814707,0.22499999999999432,0.235910878112707,1,2026-01-20 09:39:00-05:00,95.55,6.0,-0.04999999999999716,-0.05230125523012255,2026-01-20 14:04:00-05:00,95.2,,,41.6749999999999,22.09999999999998
2026-01-21,95.1,95.2,-0.10000000000000853,-0.10504201680673164,up,2026-01-21 09:31:00-05:00,1.0,95.325,0.22500000000000853,0.2365930599369175,0.20000000000000284,0.2102496714848913,1,2026-01-21 09:38:00-05:00,95.05,7.0,-0.2750000000000057,-0.28848675583530625,2026-01-21 14:04:00-05:00,95.65,,,41.899999999999906,22.09999999999998
2026-01-22,96.0,95.65,0.3499999999999943,0.36591740721379434,down,2026-01-22 09:32:00-05:00,2.0,96.7,0.7000000000000028,0.7291666666666696,0.2750000000000057,0.28519574799067227,1,2026-01-22 09:33:00-05:00,96.65,1.0,-0.04999999999999716,-0.05170630816959375,2026-01-22 14:04:00-05:00,96.275,,,42.59999999999991,22.09999999999998
2026-01-23,96.35,96.275,0.07499999999998863,0.07790184367695521,down,2026-01-23 09:34:00-05:00,4.0,96.5,0.15000000000000568,0.15568240788791457,0.17499999999999716,0.181676615624186,1,2026-01-23 09:35:00-05:00,96.375,1.0,-0.125,-0.1295336787564767,2026-01-23 14:04:00-05:00,96.225,,,42.749999999999915,22.09999999999998
2026-01-26,96.4,96.225,0.17500000000001137,0.18186541958951558,down,2026-01-26 09:35:00-05:00,5.0,97.05,0.6499999999999915,0.6742738589211529,0.9500000000000028,0.9885535900104088,1,2026-01-26 09:36:00-05:00,96.925,1.0,-0.125,-0.1287995878413189,2026-01-26 14:04:00-05:00,96.675,,,43.399999999999906,22.09999999999998
2026-01-27,96.8,96.675,0.125,0.12929919834497025,down,2026-01-27 09:32:00-05:00,2.0,97.35,0.5499999999999972,0.5681818181818152,0.07499999999998863,0.07710100231301838,1,2026-01-27 09:33:00-05:00,97.35,1.0,0.0,0.0,2026-01-27 14:04:00-05:00,97.025,,,43.9499999999999,22.09999999999998
2026-01-28,96.075,97.025,-0.9500000000000028,-0.979129090440611,up,2026-01-28 09:31:00-05:00,1.0,95.85,-0.22500000000000853,-0.23419203747073483,0.125,0.130582397492818,1,2026-01-28 09:32:00-05:00,95.625,1.0,-0.22499999999999432,-0.23474178403755275,2026-01-28 14:04:00-05:00,95.25,,,44.17499999999991,22.09999999999998
2026-01-29,95.25,95.25,0.0,0.0,none,,,,,,,,0,,,,,,2026-01-29 14:04:00-05:00,95.325,,,44.17499999999991,
2026-01-30,94.925,95.325,-0.4000000000000057,-0.4196170993968064,up,2026-01-30 09:34:00-05:00,4.0,94.875,-0.04999999999999716,-0.05267316302343657,-0.125,-0.13157894736842105,1,2026-01-30 09:35:00-05:00,94.925,1.0,0.04999999999999716,0.05270092226613666,2026-01-30 14:04:00-05:00,95.25,,,44.22499999999991,22.09999999999998
2026-02-02,95.125,95.25,-0.125,-0.13123359580052493,up,2026-02-02 09:31:00-05:00,1.0,95.725,0.5999999999999943,0.630749014454659,0.3999999999999915,0.4196170993967915,0,,,,,,2026-02-02 14:04:00-05:00,96.625,0.9000000000000057,0.9401932619482953,44.22499999999991,22.999999999999986
2026-02-03,96.8,96.625,0.17499999999999716,0.18111254851228684,down,2026-02-03 09:32:00-05:00,2.0,96.65,-0.14999999999999147,-0.15495867768594163,0.0,0.0,1,2026-02-03 09:49:00-05:00,96.9,17.0,0.25,0.2586652871184687,2026-02-03 14:04:00-05:00,98.3,,,44.3749999999999,22.999999999999986
2026-02-04,98.15,98.3,-0.14999999999999147,-0.15259409969480311,up,2026-02-04 09:31:00-05:00,1.0,98.35,0.19999999999998863,0.20376974019356967,0.024999999999991473,0.025425883549444674,0,,,,,,2026-02-04 14:04:00-05:00,98.5,0.15000000000000568,0.15251652262329,44.3749999999999,23.14999999999999
2026-02-05,98.0,98.5,-0.5,-0.5076142131979695,up,2026-02-05 09:32:00-05:00,2.0,97.75,-0.25,-0.25510204081632654,0.3499999999999943,0.3593429158110824,1,2026-02-05 09:33:00-05:00,97.65,1.0,-0.09999999999999432,-0.1023017902813241,2026-02-05 14:04:00-05:00,98.575,,,44.6249999999999,23.14999999999999
2026-02-06,98.9,98.575,0.32500000000000284,0.3296981993406065,down,2026-02-06 09:37:00-05:00,7.0,99.375,0.4749999999999943,0.4802831142568193,0.5,0.5056890012642226,1,2026-02-06 09:38:00-05:00,98.975,1.0,-0.4000000000000057,-0.40251572327044594,2026-02-06 14:04:00-05:00,97.975,,,45.099999999999895,23.14999999999999
2026-02-09,97.55,97.975,-0.42499999999999716,-0.4337841286042329,up,2026-02-09 09:32:00-05:00,2.0,97.15,-0.3999999999999915,-0.41004613018963754,0.20000000000000284,0.20629190304280848,1,2026-02-09 09:33:00-05:00,96.975,1.0,-0.17500000000001137,-0.18013381369018153,2026-02-09 14:04:00-05:00,96.95,,,45.499999999999886,23.14999999999999
2026-02-10,96.95,96.95,0.0,0.0,none,,,,,,,,0,,,,,,2026-02-10 14:04:00-05:00,95.575,,,45.499999999999886,
2026-02-11,95.5,95.575,-0.07500000000000284,-0.07847240387130823,up,2026-02-11 09:32:00-05:00,2.0,95.2,-0.29999999999999716,-0.31413612565444726,0.025000000000005684,0.026267402153932952,1,2026-02-11 09:33:00-05:00,95.15,1.0,-0.04999999999999716,-0.05252100840335836,2026-02-11 14:04:00-05:00,93.9,,,45.79999999999988,23.14999999999999
2026-02-12,93.65,93.9,-0.25,-0.26624068157614483,up,2026-02-12 09:34:00-05:00,4.0,93.4,-0.25,-0.2669514148424986,0.0,0.0,1,2026-02-12 09:35:00-05:00,93.4,1.0,0.0,0.0,2026-02-12 14:04:00-05:00,92.05,,,46.04999999999988,23.14999999999999
2026-02-13,92.125,92.05,0.07500000000000284,0.08147745790331651,down,2026-02-13 09:32:00-05:00,2.0,91.825,-0.29999999999999716,-0.32564450474897927,-0.07500000000000284,-0.08161044613710865,1,2026-02-13 09:53:00-05:00,92.15,21.0,0.32500000000000284,0.35393411380343354,2026-02-13 14:04:00-05:00,91.325,,,46.34999999999988,23.14999999999999
2026-02-17,91.5,91.325,0.17499999999999716,0.19162332329591805,down,2026-02-17 09:32:00-05:00,2.0,92.475,0.9749999999999943,1.0655737704917971,-0.10000000000000853,-0.10802052389955012,1,2026-02-17 09:33:00-05:00,92.175,1.0,-0.29999999999999716,-0.32441200324411695,2026-02-17 14:04:00-05:00,92.225,,,47.324999999999875,23.14999999999999
2026-02-18,92.45,92.225,0.22500000000000853,0.24396855516401034,down,2026-02-18 09:33:00-05:00,3.0,92.675,0.22499999999999432,0.24337479718766286,-0.10000000000000853,-0.10778765831313233,1,2026-02-18 09:34:00-05:00,92.75,1.0,0.07500000000000284,0.08092797410305136,2026-02-18 14:04:00-05:00,92.55,,,47.54999999999987,23.14999999999999
2026-02-19,92.75,92.55,0.20000000000000284,0.21609940572663733,down,2026-02-19 09:31:00-05:00,1.0,92.175,-0.5750000000000028,-0.6199460916442079,-0.15000000000000568,-0.1624695369618258,1,2026-02-19 09:59:00-05:00,92.775,28.0,0.6000000000000085,0.6509357200976497,2026-02-19 14:04:00-05:00,93.5,,,48.12499999999987,23.14999999999999
2026-02-20,93.9,93.5,0.4000000000000057,0.42780748663102214,down,2026-02-20 09:32:00-05:00,2.0,93.7,-0.20000000000000284,-0.21299254526091888,0.4000000000000057,0.42872454448017755,1,2026-02-20 10:13:00-05:00,93.925,41.0,0.22499999999999432,0.24012806830308892,2026-02-20 14:04:00-05:00,93.625,,,48.324999999999875,23.14999999999999
2026-02-23,93.5,93.625,-0.125,-0.13351134846461948,up,2026-02-23 09:31:00-05:00,1.0,94.0,0.5,0.53475935828877,0.04999999999999716,0.053219797764765465,0,,,,,,2026-02-23 14:04:00-05:00,93.75,-0.25,-0.26595744680851063,48.324999999999875,23.39999999999999
2026-02-24,94.3,93.75,0.5499999999999972,0.5866666666666637,down,2026-02-24 09:31:00-05:00,1.0,94.25,-0.04999999999999716,-0.053022269353125304,-0.17499999999999716,-0.18533227429176294,1,2026-02-24 09:39:00-05:00,94.3,8.0,0.04999999999999716,0.05305039787798107,2026-02-24 14:04:00-05:00,95.8,,,48.37499999999987,23.39999999999999
2026-02-25,95.75,95.8,-0.04999999999999716,-0.05219206680584255,up,2026-02-25 09:32:00-05:00,2.0,95.875,0.125,0.13054830287206268,0.09999999999999432,0.10441138084050568,1,2026-02-25 10:46:00-05:00,95.625,74.0,-0.25,-0.2607561929595828,2026-02-25 14:04:00-05:00,96.2,,,48.49999999999987,23.39999999999999
2026-02-26,96.2,96.2,0.0,0.0,none,,,,,,,,0,,,,,,2026-02-26 14:04:00-05:00,95.65,,,48.49999999999987,
2026-02-27,95.725,95.65,0.07499999999998863,0.0784108729743739,down,2026-02-27 09:32:00-05:00,2.0,96.0,0.2750000000000057,0.2872812744842055,-0.025000000000005684,-0.02603488674824856,1,2026-02-27 09:33:00-05:00,96.2,1.0,0.20000000000000284,0.20833333333333628,2026-02-27 14:04:00-05:00,95.625,,,48.77499999999988,23.39999999999999
2026-03-02,95.5,95.625,-0.125,-0.130718954248366,up,2026-03-02 09:38:00-05:00,8.0,95.325,-0.17499999999999716,-0.18324607329842635,-0.17499999999999716,-0.18324607329842635,1,2026-03-02 09:39:00-05:00,95.2,1.0,-0.125,-0.13113034356150013,2026-03-02 14:04:00-05:00,95.575,,,48.949999999999875,23.39999999999999
2026-03-03,95.575,95.575,0.0,0.0,none,,,,,,,,0,,,,,,2026-03-03 14:04:00-05:00,95.775,,,48.949999999999875,
2026-03-04,95.85,95.775,0.07499999999998863,0.07830853563037184,down,2026-03-04 09:33:00-05:00,3.0,95.925,0.07500000000000284,0.07824726134585587,0.024999999999991473,0.02606882168925075,1,2026-03-04 09:34:00-05:00,96.15,1.0,0.22500000000000853,0.23455824863175245,2026-03-04 14:04:00-05:00,97.125,,,49.02499999999988,23.39999999999999
2026-03-05,97.075,97.125,-0.04999999999999716,-0.05148005148004855,up,2026-03-05 09:31:00-05:00,1.0,96.875,-0.20000000000000284,-0.20602626834921745,0.07500000000000284,0.07747933884297814,1,2026-03-05 09:32:00-05:00,96.8,1.0,-0.07500000000000284,-0.07741935483871261,2026-03-05 14:04:00-05:00,95.875,,,49.22499999999988,23.39999999999999
2026-03-06,95.65,95.875,-0.22499999999999432,-0.23468057366361855,up,2026-03-06 09:32:00-05:00,2.0,96.025,0.375,0.39205436487192885,0.05000000000001137,0.0520969002344479,1,2026-03-06 09:38:00-05:00,95.65,6.0,-0.375,-0.39052330122363965,2026-03-06 14:04:00-05:00,95.675,,,49.59999999999988,23.39999999999999
2026-03-09,95.35,95.675,-0.32500000000000284,-0.33969166448915894,up,2026-03-09 09:31:00-04:00,1.0,95.125,-0.22499999999999432,-0.23597273203984723,0.025000000000005684,0.02628811777077359,1,2026-03-09 09:32:00-04:00,94.675,1.0,-0.45000000000000284,-0.4730617608410017,2026-03-09 14:04:00-04:00,94.825,,,49.824999999999875,23.39999999999999
2026-03-10,95.6,94.825,0.7749999999999915,0.817295017136822,down,2026-03-10 09:31:00-04:00,1.0,95.625,0.025000000000005684,0.02615062761506871,-0.22499999999999432,-0.23474178403755275,1,2026-03-10 09:32:00-04:00,95.8,1.0,0.17499999999999716,0.18300653594770944,2026-03-10 14:04:00-04:00,96.225,,,49.84999999999988,23.39999999999999
2026-03-11,95.8,96.225,-0.42499999999999716,-0.44167316186022054,up,2026-03-11 09:31:00-04:00,1.0,95.925,0.125,0.1304801670146138,0.09999999999999432,0.10435690060004624,1,2026-03-11 09:32:00-04:00,95.775,1.0,-0.14999999999999147,-0.1563721657544868,2026-03-11 14:04:00-04:00,95.2,,,49.97499999999988,23.39999999999999
2026-03-12,95.0,95.2,-0.20000000000000284,-0.21008403361344835,up,2026-03-12 09:31:00-04:00,1.0,95.2,0.20000000000000284,0.21052631578947667,0.07500000000000284,0.0788436268068361,1,2026-03-12 09:35:00-04:00,94.975,4.0,-0.22500000000000853,-0.236344537815135,2026-03-12 14:04:00-04:00,94.475,,,50.17499999999988,23.39999999999999
2026-03-13,94.725,94.475,0.25,0.26462026991267534,down,2026-03-13 09:33:00-04:00,3.0,94.325,-0.3999999999999915,-0.422275006598038,-0.125,-0.1323451561672843,0,,,,,,2026-03-13 14:04:00-04:00,93.325,-1.0,-1.0601643254704478,50.17499999999988,24.39999999999999
2026-03-16,93.7,93.325,0.375,0.4018215912135012,down,2026-03-16 09:32:00-04:00,2.0,93.9,0.20000000000000284,0.21344717182497633,0.07500000000000284,0.07993605115907576,1,2026-03-16 09:33:00-04:00,94.025,1.0,0.125,0.13312034078807242,2026-03-16 14:04:00-04:00,93.5,,,50.374999999999886,24.39999999999999
2026-03-17,93.5,93.5,0.0,0.0,none,,,,,,,,0,,,,,,2026-03-17 14:04:00-04:00,93.8,,,50.374999999999886,
2026-03-18,93.725,93.8,-0.07500000000000284,-0.07995735607676209,up,2026-03-18 09:32:00-04:00,2.0,93.7,-0.024999999999991473,-0.026673779674570793,-0.09999999999999432,-0.10660980810233936,1,2026-03-18 09:33:00-04:00,93.55,1.0,-0.15000000000000568,-0.16008537886873606,2026-03-18 14:04:00-04:00,93.75,,,50.39999999999988,24.39999999999999
2026-03-19,93.65,93.75,-0.09999999999999432,-0.1066666666666606,up,2026-03-19 09:32:00-04:00,2.0,93.15,-0.5,-0.5339028296849972,-0.125,-0.13401232913428035,1,2026-03-19 09:33:00-04:00,93.35,1.0,0.19999999999998863,0.21470746108426045,2026-03-19 14:04:00-04:00,92.175,,,50.89999999999988,24.39999999999999
2026-03-20,105.1,92.175,12.924999999999997,14.022240303770001,down,2026-03-20 09:31:00-04:00,1.0,105.125,0.025000000000005684,0.023786869647959737,-0.15000000000000568,-0.14248397055331813,1,2026-03-20 09:32:00-04:00,105.175,1.0,0.04999999999999716,0.047562425683707166,2026-03-20 14:04:00-04:00,104.525,,,50.92499999999988,24.39999999999999
2026-03-23,104.475,104.525,-0.05000000000001137,-0.047835446065545434,up,2026-03-23 09:34:00-04:00,4.0,104.675,0.20000000000000284,0.1914333572625057,-0.75,-0.7114062129475931,1,2026-03-23 12:09:00-04:00,104.475,155.0,-0.20000000000000284,-0.1910675901600218,2026-03-23 14:04:00-04:00,104.375,,,51.124999999999886,24.39999999999999
2026-03-24,104.45,104.375,0.07500000000000284,0.07185628742515242,down,2026-03-24 09:31:00-04:00,1.0,103.775,-0.6749999999999972,-0.6462422211584462,-0.25,-0.2403268445085316,0,,,,,,2026-03-24 14:04:00-04:00,104.025,0.25,0.2409058058299205,51.124999999999886,24.64999999999999
2026-03-25,103.5,104.025,-0.5250000000000057,-0.5046863734679218,up,2026-03-25 09:32:00-04:00,2.0,103.425,-0.07500000000000284,-0.07246376811594478,0.22499999999999432,0.218023255813948,0,,,,,,2026-03-25 14:04:00-04:00,104.15,0.7250000000000085,0.7009910563210139,51.124999999999886,25.375
2026-03-26,104.0,104.15,-0.15000000000000568,-0.14402304368699537,up,2026-03-26 09:31:00-04:00,1.0,104.125,0.125,0.1201923076923077,0.04999999999999716,0.04804227720393673,0,,,,,,2026-03-26 14:04:00-04:00,104.325,0.20000000000000284,0.19207683073229564,51.124999999999886,25.575000000000003
2026-03-27,104.95,104.325,0.625,0.5990893841361131,down,2026-03-27 09:31:00-04:00,1.0,105.25,0.29999999999999716,0.2858504049547376,-0.375,-0.35502958579881655,1,2026-03-27 09:32:00-04:00,105.075,1.0,-0.17499999999999716,-0.1662707838479783,2026-03-27 14:04:00-04:00,105.975,,,51.42499999999988,25.575000000000003
2026-03-30,106.25,105.975,0.2750000000000057,0.25949516395376804,down,2026-03-30 09:35:00-04:00,5.0,106.475,0.22499999999999432,0.21176470588234758,0.625,0.5904581955597543,1,2026-03-30 09:36:00-04:00,106.675,1.0,0.20000000000000284,0.1878375205447315,2026-03-30 14:04:00-04:00,105.925,,,51.64999999999988,25.575000000000003
2026-03-31,105.9,105.925,-0.024999999999991473,-0.023601604909125773,up,2026-03-31 09:31:00-04:00,1.0,106.3,0.3999999999999915,0.3777148253068852,0.20000000000000284,0.1885014137606059,1,2026-03-31 10:28:00-04:00,105.9,57.0,-0.3999999999999915,-0.37629350893696284,2026-03-31 14:04:00-04:00,104.85,,,52.04999999999987,25.575000000000003
2026-04-01,104.85,104.85,0.0,0.0,none,,,,,,,,0,,,,,,2026-04-01 14:04:00-04:00,105.2,,,52.04999999999987,
2026-04-02,104.8,105.2,-0.4000000000000057,-0.38022813688213464,up,2026-04-02 09:31:00-04:00,1.0,104.725,-0.07500000000000284,-0.07156488549618592,0.09999999999999432,0.09557945041815466,1,2026-04-02 09:32:00-04:00,104.175,1.0,-0.5499999999999972,-0.5251850083552134,2026-04-02 14:04:00-04:00,104.45,,,52.12499999999987,25.575000000000003
2026-04-06,105.15,104.45,0.7000000000000028,0.6701771182383942,down,2026-04-06 09:34:00-04:00,4.0,106.225,1.0749999999999886,1.0223490252020815,0.7999999999999972,0.7588332938107633,1,2026-04-06 09:35:00-04:00,106.325,1.0,0.10000000000000853,0.09413979759944319,2026-04-06 14:04:00-04:00,107.55,,,53.19999999999986,25.575000000000003
2026-04-07,107.425,107.55,-0.125,-0.11622501162250116,up,2026-04-07 09:31:00-04:00,1.0,107.375,-0.04999999999999716,-0.04654410053525451,0.07500000000000284,0.06989748369058979,1,2026-04-07 09:34:00-04:00,107.4,3.0,0.025000000000005684,0.023282887078002964,2026-04-07 14:04:00-04:00,107.075,,,53.24999999999986,25.575000000000003
2026-04-08,107.05,107.075,-0.025000000000005684,-0.023348120476306966,up,2026-04-08 09:33:00-04:00,3.0,106.65,-0.3999999999999915,-0.37365716954693273,-0.625,-0.5826147751106968,1,2026-04-08 09:34:00-04:00,106.625,1.0,-0.025000000000005684,-0.023441162681674337,2026-04-08 14:04:00-04:00,104.65,,,53.64999999999985,25.575000000000003
2026-04-09,104.65,104.65,0.0,0.0,none,,,,,,,,0,,,,,,2026-04-09 14:04:00-04:00,104.175,,,53.64999999999985,
2026-04-10,103.95,104.175,-0.22499999999999432,-0.21598272138228397,up,2026-04-10 09:31:00-04:00,1.0,103.825,-0.125,-0.12025012025012026,0.10000000000000853,0.09640877319836928,1,2026-04-10 09:32:00-04:00,103.85,1.0,0.024999999999991473,0.024078979051280012,2026-04-10 14:04:00-04:00,103.55,,,53.77499999999985,25.575000000000003
2026-04-13,103.775,103.55,0.22500000000000853,0.2172863351038228,down,2026-04-13 09:31:00-04:00,1.0,102.9,-0.875,-0.8431703204047217,-0.125,-0.12132977432661975,0,,,,,,2026-04-13 14:04:00-04:00,102.975,0.07499999999998863,0.07288629737608225,53.77499999999985,25.64999999999999
2026-04-14,103.125,102.975,0.15000000000000568,0.14566642388929907,down,2026-04-14 09:31:00-04:00,1.0,102.825,-0.29999999999999716,-0.2909090909090882,-0.14999999999999147,-0.14566642388928525,1,2026-04-14 10:35:00-04:00,103.15,64.0,0.32500000000000284,0.3160709944079775,2026-04-14 14:04:00-04:00,102.475,,,54.07499999999985,25.64999999999999
2026-04-15,102.45,102.475,-0.024999999999991473,-0.024396194193697464,up,2026-04-15 09:34:00-04:00,4.0,102.175,-0.2750000000000057,-0.2684236212786781,0.024999999999991473,0.02447381302006018,1,2026-04-15 09:35:00-04:00,102.15,1.0,-0.024999999999991473,-0.024467824810366013,2026-04-15 14:04:00-04:00,101.825,,,54.34999999999985,25.64999999999999
2026-04-16,101.55,101.825,-0.2750000000000057,-0.2700712005892518,up,2026-04-16 09:31:00-04:00,1.0,101.575,0.025000000000005684,0.024618414574107024,0.17499999999999716,0.17258382642997747,1,2026-04-16 09:35:00-04:00,101.5,4.0,-0.07500000000000284,-0.07383706620723883,2026-04-16 14:04:00-04:00,101.7,,,54.37499999999986,25.64999999999999
2026-04-17,101.925,101.7,0.22499999999999432,0.22123893805309175,down,2026-04-17 09:31:00-04:00,1.0,101.65,-0.2749999999999915,-0.26980623007112237,-0.09999999999999432,-0.09828009828009268,0,,,,,,2026-04-17 14:04:00-04:00,100.975,-0.6750000000000114,-0.664043285784566,54.37499999999986,26.325000000000003
2026-04-20,101.45,100.975,0.4750000000000085,0.47041346868037487,down,2026-04-20 09:34:00-04:00,4.0,101.625,0.17499999999999716,0.172498767865941,0.4000000000000057,0.39515929859225063,1,2026-04-20 09:35:00-04:00,101.675,1.0,0.04999999999999716,0.04920049200491726,2026-04-20 14:04:00-04:00,101.775,,,54.549999999999855,26.325000000000003
